Date,Close
2019-09-10,1409.53
2019-09-11,1423.77
2019-09-12,1430.86
2019-09-13,1421.26
2019-09-16,1417.4
2019-09-17,1422.34
2019-09-18,1423.27
2019-09-19,1426.3
2019-09-20,1410.34
2019-09-23,1413.57
2019-09-24,1399.08
2019-09-25,1416.42
2019-09-26,1416.98
2019-09-27,1398.82
2019-09-30,1413.36
2019-10-01,1401.34
2019-10-02,1373.62
2019-10-03,1390.61
2019-10-04,1414.4
2019-10-07,1407.63
2019-10-08,1382.07
2019-10-09,1402.13
2019-10-10,1411.07
2019-10-11,1432.11
2019-10-14,1430.66
2019-10-15,1446.46
2019-10-16,1436.23
2019-10-17,1432.88
2019-10-18,1419.82
2019-10-21,1434.96
2019-10-22,1415.29
2019-10-23,1417.01
